id,klaster_dup,fase,likes,ukuran_klaster,teks_bersih
DaM_18rj5OO#10458,15609,f4_jul2026,2,1,Cek dm pak @prabowo
DaM_18rj5OO#15395,19678,f4_jul2026,7,1,Ohh ini yang gajinya naik 300% itu
DaM_18rj5OO#447,7220,f4_jul2026,0,1,Cuma dikonoha koruptor dibela 👍🏻 #fomo
DaM_18rj5OO#16124,20287,f4_jul2026,0,1,@nadiemmakarim hidup jokoweeeiii @jokowi 😂😂
DaM_18rj5OO#5824,11767,f4_jul2026,0,2,#riphukumdikonoha
DaNC_lKSytw#6818,25756,f4_jul2026,0,1,لا حول ولا قوة الا بالله العلي العظيم 😢
DaM_18rj5OO#81,6908,f4_jul2026,0,1,Parah emang hukum di konoha ini 🤬
DaM_18rj5OO#6057,11968,f4_jul2026,1,1,Hakim ga guna!!
DUdN5deExTD#177,522,f2_awal2026,0,1,saya rasa lbh dr ini.. perasaan ini yg kena cuman yg kecil2. hahhaha
DYR3czaxB9E#3390,4540,f3_mei2026,0,1,indonesia don’t deserve nadiem makarim
DaM_18rj5OO#10288,15471,f4_jul2026,0,1,Kena jebak Mr. J ini
DaM_18rj5OO#302,7098,f4_jul2026,0,1,Coba kalian cari tau investasi besar google ke PT AKAB
DaM_18rj5OO#8221,13772,f4_jul2026,2,1,"gila, dibayar brp wak"
DaM_18rj5OO#9341,14696,f4_jul2026,0,1,👨‍⚖️ bentar cairin ............😂
DaNC_lKSytw#3196,22848,f4_jul2026,1,1,"Dari awal kasus ini mencuat ke ruang publik memang udh terlihat ada sesuatu, dan ada yg janggal. Dan dibalik itu semua, salah satu aktor utamanya masih berkeliaran bebas petantang petenteng. Hakim ga takut akan Tuhan."
DaM_18rj5OO#11105,16119,f4_jul2026,1,1,Segamblang ini??
DYmUwyLEbx9#775,6821,f3_mei2026,0,1,Seketika kepintaran mengalahkan akal sehat
